195.01364276851282,189.01310444520553,176.0131270821962,176.0131270821962,176.0131270821962,176.0131270821962,175.00509370398507,175.00509370398507,175.00509370398507,175.00509370398507,175.00509370398507,175.00509370398507,175.00509370398507,175.00509370398507,175.00509370398507,175.00509370398507,175.00509370398507,175.00509370398507,175.00509370398507,175.00509370398507,175.00509370398507,175.00509370398507,175.00509370398507,175.00509370398507,175.00509370398507,171.00864396922645,171.00864396922645,171.00864396922645,171.00864396922645,171.00864396922645,171.00864396922645,171.00864396922645,171.00864396922645,171.00864396922645,171.00864396922645,171.00864396922645,171.00864396922645,171.00864396922645,171.00864396922645,171.00864396922645,171.00864396922645,171.00864396922645,171.00864396922645,171.00864396922645,171.00864396922645,171.00864396922645,171.00864396922645,171.00864396922645,171.00864396922645,171.00864396922645,171.00864396922645,171.00864396922645,171.00864396922645,171.00864396922645,171.00864396922645,171.00864396922645,171.00864396922645,171.00864396922645,171.00864396922645,171.00744895633423,171.00744895633423,171.00744895633423,171.00744895633423,171.00744895633423,171.00744895633423,171.00744895633423,171.00744895633423,171.00744895633423,171.00744895633423,170.00503662516573,170.00503662516573,167.01505502553897,167.01505502553897,167.01505502553897,167.01505502553897,167.01505502553897,167.01505502553897,167.01505502553897,164.01189663129878,164.01189663129878,164.01189663129878,164.01189663129878,164.01189663129878,164.01189663129878,164.01189663129878,164.01189663129878,164.01189663129878,164.01189663129878,164.01189663129878,164.01189663129878,164.01189663129878,164.01189663129878,164.01189663129878,164.01189663129878,164.01189663129878,164.01189663129878,164.01189663129878,164.01189663129878,164.01189663129878,164.01189663129878
190.0161026288873,184.01931614534266,184.01123043734432,184.01123043734432,177.00937969210494,177.00937969210494,177.00937969210494,175.0178864533787,175.0178864533787,175.0178864533787,175.0178864533787,175.0178864533787,175.0178864533787,175.0178864533787,175.0178864533787,175.0178864533787,175.0178864533787,175.0178864533787,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,171.0091654070569,168.01130602344818,168.01130602344818,168.01130602344818,168.01130602344818,168.01130602344818,168.01130602344818,168.01130602344818,168.01130602344818,168.01130602344818,168.01130602344818,168.01130602344818
194.0139454586259,189.0109293869856,188.01142276791822,187.01591604982727,179.0098389821187,179.0098389821187,179.0098389821187,179.0098389821187,175.00441057930993,175.00441057930993,175.00441057930993,175.00441057930993,175.00441057930993,175.00441057930993,175.00441057930993,170.01225131328718,170.01225131328718,170.01225131328718,170.01225131328718,170.01225131328718,170.01225131328718,170.01225131328718,170.01225131328718,170.01225131328718,170.01225131328718,170.01225131328718,170.01225131328718,170.01225131328718,170.01225131328718,170.01225131328718,170.01225131328718,170.01225131328718,170.01225131328718,170.01225131328718,168.01264583770828,168.01264583770828,168.01264583770828,167.01633990183586,167.01633990183586,167.01633990183586,167.01633990183586,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603,167.00812253139603
198.01384085060053,185.0100229743474,178.0069845973231,178.0069845973231,176.00794808878067,172.0105348625645,169.01172987545675,167.01482564496038,167.01482564496038,166.0067530758884,163.00789100996133,163.00503662516573,163.00503662516573,162.00812253139603,161.0052110677811,161.0052110677811,160.0045151873353,160.0045151873353,158.00526814660043,154.0045151873353,154.0045151873353,154.0045151873353,154.0045151873353,154.0045151873353,153.0045151873353,151.0049320171404,151.0049320171404,151.0049320171404,151.0049320171404,151.0049320171404,151.0049320171404,151.0049320171404,147.00573250561152,147.00573250561152,147.00573250561152,147.00573250561152,147.00573250561152,147.00573250561152,147.00573250561152,147.00550098417682,147.00550098417682,147.00550098417682,147.00550098417682,145.00503662516573,145.00503662516573,145.00503662516573,145.00503662516573,145.00503662516573,145.00503662516573,145.00503662516573,145.00503662516573,145.00503662516573,145.00503662516573,145.00503662516573,145.00503662516573,144.00394622029884,143.00849916785862,143.00849916785862,143.00849916785862,143.00849916785862,143.00849916785862,143.00849916785862,143.00849916785862,143.00849916785862,143.00849916785862,143.00837225444926,143.00837225444926,143.00837225444926,143.00837225444926,143.00837225444926,143.00837225444926,143.00837225444926,143.00837225444926,143.00837225444926,143.0038416122735,143.0038416122735,143.0038416122735,140.0038416122735,140.0038416122735,140.0038416122735,140.0038416122735,140.0038416122735,140.0038416122735,140.0038416122735,140.0038416122735,140.0038416122735,140.0038416122735,140.0038416122735,140.0038416122735,140.0038416122735,140.0038416122735,140.0038416122735,140.0038416122735,140.0038416122735,140.0038416122735,140.0038416122735,140.0038416122735,140.0038416122735,140.0038416122735,140.0038416122735
194.0111609084203,190.02033601880382,187.00973437409334,182.01225131328718,179.01022775502597,179.01022775502597,172.0069845973231,172.0069845973231,172.0069845973231,172.00526814660043,170.00910832823755,170.00526814660043,170.00394622029884,166.00394622029884,166.00394622029884,162.00571020022755,162.00571020022755,162.00571020022755,162.00571020022755,162.00571020022755,162.00571020022755,162.00571020022755,162.00441057930993,162.00441057930993,158.00332017444305,158.00332017444305,158.00332017444305,158.00332017444305,158.00332017444305,158.00332017444305,157.01079672206242,157.01079672206242,157.01079672206242,154.01079672206242,154.01079672206242,154.01079672206242,154.01079672206242,154.01079672206242,153.00692751850377,151.0056055922022,151.0056055922022,151.0056055922022,151.0056055922022,151.0056055922022,151.0056055922022,151.0056055922022,151.0056055922022,151.0056055922022,150.00332017444305,150.00332017444305,150.00332017444305,150.00332017444305,150.00332017444305,150.00332017444305,150.00332017444305,150.00332017444305,150.00332017444305,149.00503662516573,149.00503662516573,149.00503662516573,149.00441057930993,148.0045151873353,147.00332017444305,147.00332017444305,147.00332017444305,145.00269412858725,145.00269412858725,145.0021251615508,145.0021251615508,145.0021251615508,145.0021251615508,145.0021251615508,145.0021251615508,145.0021251615508,143.0021251615508,143.0021251615508,143.0021251615508,143.0021251615508,143.0021251615508,143.0021251615508,143.0021251615508,143.0021251615508,143.0021251615508,143.0021251615508,143.0021251615508,143.0021251615508,142.0021251615508,142.0021251615508,142.0021251615508,142.0021251615508,142.0021251615508,142.0021251615508,142.0021251615508,142.0021251615508,142.0021251615508,142.0021251615508,140.00332017444305,140.00332017444305,140.00332017444305,140.00332017444305
184.01342908979277,177.00550098417682,177.00550098417682,176.00682291047843,171.00635855146732,169.00660827452057,169.00573250561152,166.00446765812927,165.0038416122735,163.00723432037637,163.00723432037637,162.0051412331911,161.00566267102153,159.00503662516573,159.00503662516573,157.00394622029884,156.0045151873353,155.00446765812927,155.00446765812927,154.00628871687732,154.00628871687732,153.00503662516573,152.00566267102153,152.00327264523705,151.00692751850377,150.00855624667795,150.00635855146732,149.00635855146732,149.00526814660043,148.00692751850377,147.0056055922022,147.0056055922022,147.00394622029884,147.00394622029884,147.00394622029884,146.00732204292487,146.00566267102153,144.0067530758884,144.0067530758884,144.0067530758884,144.0067530758884,143.00744895633423,143.00692751850377,143.00441057930993,142.0056055922022,142.0056055922022,142.00503662516573,141.00623163805798,140.0045151873353,138.00394622029884,138.00394622029884,138.00394622029884,138.00394622029884,137.00394622029884,137.00394622029884,137.00394622029884,137.00337725326239,137.00337725326239,137.00332017444305,136.00332017444305,136.00332017444305,136.00332017444305,136.00332017444305,136.00332017444305,133.0027512074066,133.0027512074066,133.0027512074066,133.0027512074066,133.0027512074066,132.0027512074066,132.0027512074066,132.0027512074066,132.0027512074066,132.0027512074066,132.0021251615508,131.00332017444305,131.00332017444305,131.00332017444305,131.00332017444305,130.0027512074066,130.0027512074066,130.0027512074066,130.0027512074066,130.0021251615508,130.0021251615508,130.0021251615508,129.0027512074066,129.0027512074066,129.0027512074066,129.0027512074066,129.0027512074066,129.0027512074066,129.0027512074066,129.0027512074066,129.0027512074066,129.0027512074066,129.0027512074066,129.0027512074066,129.0027512074066,129.0027512074066
194.02133469046308,189.01172987545675,186.01929120788347,185.01316627305704,181.00902060568905,180.014646408069,180.014646408069,180.014646408069,180.014646408069,178.0144611449425,178.0144611449425,173.00550098417682,173.00550098417682,173.00550098417682,173.00550098417682,173.00550098417682,173.00550098417682,173.00550098417682,173.00550098417682,173.00550098417682,173.00550098417682,173.00550098417682,173.00550098417682,173.00550098417682,173.00550098417682,173.00550098417682,173.00550098417682,173.00550098417682,173.00550098417682,173.00550098417682,173.00550098417682,173.00550098417682,173.00550098417682,173.00550098417682,173.00550098417682,173.00550098417682,173.00550098417682,173.00550098417682,173.00550098417682,173.00550098417682,170.00748372976958,170.00748372976958,170.00748372976958,170.00748372976958,170.00748372976958,170.00748372976958,168.00749648554023,168.00749648554023,168.00749648554023,168.00749648554023,168.00749648554023,168.00749648554023,168.00749648554023,168.00749648554023,168.00749648554023,168.00749648554023,168.00749648554023,168.00749648554023,168.00749648554023,168.00749648554023,168.00749648554023,168.00749648554023,168.00749648554023,168.00749648554023,168.00749648554023,168.00749648554023,168.00749648554023,168.00749648554023,168.00749648554023,163.00742665095024,163.00742665095024,163.00742665095024,163.00742665095024,163.00742665095024,163.00742665095024,163.00742665095024,163.00742665095024,163.00742665095024,163.00742665095024,163.00742665095024,163.00742665095024,163.00742665095024,163.00742665095024,163.00742665095024,163.00742665095024,163.00742665095024,163.00742665095024,163.00742665095024,163.00742665095024,163.00742665095024,163.00742665095024,163.00742665095024,163.00742665095024,163.00742665095024,163.00742665095024,163.00742665095024,163.00742665095024,163.00742665095024,163.00742665095024,163.00742665095024
194.02144842338873,190.02198770393383,189.02739132259066,187.00970631719554,183.00730415496636,183.00730415496636,183.00730415496636,183.00730415496636,183.00730415496636,172.02066577763225,172.02066577763225,172.02066577763225,172.02066577763225,167.0170885447759,167.0170885447759,167.0170885447759,167.0170885447759,167.0170885447759,167.0170885447759,167.0170885447759,167.0170885447759,167.0170885447759,167.0170885447759,167.0170885447759,167.0170885447759,167.0170885447759,167.0170885447759,167.0170885447759,167.0170885447759,167.0170885447759,167.0170885447759,167.0170885447759,167.0170885447759,167.0170885447759,167.0170885447759,167.0170885447759,167.0170885447759,167.0170885447759,167.0170885447759,167.0170885447759,167.0170885447759,167.0170885447759,167.0170885447759,162.0092129362629,162.0092129362629,162.0092129362629,162.0092129362629,162.0092129362629,162.0092129362629,162.0092129362629,162.0092129362629,162.0092129362629,162.0092129362629,162.0092129362629,162.0092129362629,162.0092129362629,162.0092129362629,162.0092129362629,162.0092129362629,162.0092129362629,162.0092129362629,162.0092129362629,162.0092129362629,162.0092129362629,162.0092129362629,162.0092129362629,162.0092129362629,162.0092129362629,162.0092129362629,162.0092129362629,162.0092129362629,162.0092129362629,162.0092129362629,160.00669599706907,160.00669599706907,160.00669599706907,160.00669599706907,160.00669599706907,160.00669599706907,160.00669599706907,160.00669599706907,160.00669599706907,160.00669599706907,160.00669599706907,160.00669599706907,160.00669599706907,160.00669599706907,160.00669599706907,160.00669599706907,160.00669599706907,160.00669599706907,160.00669599706907,160.00669599706907,160.00669599706907,160.00669599706907,160.00669599706907,160.00669599706907,160.00669599706907,160.00669599706907,160.00669599706907
191.01153754488288,191.01153754488288,185.01136310226752,185.01136310226752,177.01153754488288,177.01153754488288,177.01153754488288,177.01153754488288,177.01153754488288,177.01153754488288,177.01153754488288,177.01153754488288,177.01153754488288,177.01153754488288,177.01153754488288,177.01153754488288,177.01153754488288,177.01153754488288,177.01153754488288,177.01153754488288,177.01153754488288,177.01153754488288,177.01153754488288,177.01153754488288,177.01153754488288,177.01153754488288,177.01153754488288,177.01153754488288,175.00441057930993,175.00441057930993,175.00441057930993,175.00441057930993,175.00441057930993,175.00441057930993,175.00441057930993,175.00441057930993,175.00441057930993,175.00441057930993,175.00441057930993,175.00441057930993,175.00441057930993,175.00441057930993,175.00441057930993,175.00441057930993,175.00441057930993,175.00441057930993,175.00441057930993,175.00441057930993,175.00441057930993,175.00441057930993,175.00441057930993,175.00441057930993,175.00441057930993,175.00441057930993,175.00441057930993,175.00441057930993,175.00441057930993,175.00441057930993,175.00441057930993,175.00441057930993,173.0131270821962,173.0131270821962,173.0131270821962,173.0131270821962,173.0131270821962,173.0131270821962,173.0131270821962,173.0131270821962,173.0131270821962,173.0131270821962,173.0131270821962,173.0131270821962,173.0131270821962,173.00332017444305,173.00332017444305,173.00332017444305,173.00332017444305,172.01782923555132,172.01782923555132,172.01782923555132,172.01782923555132,172.01782923555132,172.01782923555132,172.01782923555132,172.01782923555132,172.01782923555132,172.01782923555132,172.01782923555132,172.0125131727851,172.0125131727851,172.0125131727851,172.0125131727851,172.0125131727851,172.0125131727851,172.0125131727851,172.0125131727851,172.0125131727851,172.0125131727851,172.0125131727851,172.0125131727851
192.01154968132755,190.0182304895079,184.01983953977728,184.01983953977728,184.01983953977728,179.01302247417087,179.01302247417087,179.01302247417087,179.01302247417087,179.01302247417087,179.01302247417087,179.01302247417087,179.01302247417087,179.01302247417087,179.01302247417087,179.01302247417087,179.01302247417087,179.01302247417087,172.00864396922645,172.00864396922645,172.00864396922645,172.00864396922645,172.00864396922645,172.00864396922645,172.00864396922645,172.00864396922645,172.00864396922645,172.00864396922645,172.00864396922645,172.00864396922645,172.00864396922645,172.00864396922645,172.00864396922645,172.00864396922645,170.00975125957018,170.00975125957018,170.00975125957018,170.00975125957018,170.00975125957018,170.00975125957018,170.00975125957018,170.00975125957018,170.00975125957018,170.00975125957018,170.00975125957018,170.00975125957018,170.00975125957018,170.00975125957018,170.00975125957018,170.00975125957018,170.00975125957018,170.00975125957018,170.00975125957018,170.00975125957018,170.00975125957018,170.00975125957018,170.00975125957018,170.00975125957018,170.00975125957018,170.00975125957018,170.00975125957018,170.00975125957018,170.00975125957018,170.00975125957018,170.00975125957018,170.00975125957018,170.00975125957018,170.00975125957018,170.00975125957018,170.00975125957018,170.00975125957018,170.00975125957018,170.00975125957018,170.00975125957018,170.00975125957018,170.00975125957018,170.00975125957018,170.00617455923864,170.00617455923864,170.00617455923864,170.00617455923864,170.00617455923864,170.00617455923864,170.00617455923864,170.00617455923864,170.00617455923864,170.00617455923864,170.00617455923864,170.00617455923864,170.00617455923864,170.00617455923864,170.00617455923864,170.00617455923864,170.00617455923864,170.00617455923864,170.00617455923864,170.00617455923864,170.00617455923864,170.00617455923864,170.00617455923864
